33;“ÛÌËÍ‡;“ÛÌËÍ‡ Ò Á‡Ô‡ıÓÏ;Ã‡ÚÂË‡Î˚ : œˇÊ‡ ?CLAIR (74% ‡ÍËÎ, 9% ¯ÂÒÚ¸, 3% Î˛ÂÍÒ, 14% ÏÓıÂ, 50 „ / 105 Ï) ˆ‚ÂÚ Noire (˜ÂÌ˚È) 8-10 ÏÓÚÍÓ‚ —ÔËˆ˚ π 5,5 Ë π 6,5.”ÁÓ˚: ÎÔ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, ÎËˆÂ‚‡ „Î‡‰¸. ¬ˇÁ‡ÌËÂ Ò Á‡Ô‡ıÓÏ ÒÚ‡Ì‰‡ÚÌÓÂ.;tunic3.jpg
34;“ÛÌËÍ‡;ÀÂ„Í‡ˇ ÚÛÌËÍ‡;Ã‡ÚÂË‡Î: œˇÊ‡ Phil ecolo ñ 100% ÔÓÎË˝ÒÚÂ, 50„~96Ï.  ˛˜ÓÍ 3 ÏÏ. ”ÁÓ: ÒÂÚÍ‡ ËÁ ÒÚÓÎ·ËÍÓ‚ Ò Ì‡ÍË‰ÓÏ. ¬ˇÁ‡ÌËÂ ÔÓ‰ ÙË„ÛÛ.;tunic4.jpg
35;“ÛÌËÍ‡;“ÛÌËÍ‡-·ÂÁÛÍ‡‚Í‡ ÔÓ‰ ÂÏÂÌ¸;Ã‡ÚÂË‡Î˚: ÔˇÊ‡†Duvetine†ñ 73% ‡ÍËÎ, 8% ÔÓÎË˝ÒÚÂ, 19% ÔÓÎË‡ÏË‰, 50„~70Ï. —ÔËˆ˚ 6,5 ÏÏ. ¬ˇÁ‡ÌËÂ „ÓÎÓ‚ËÌ˚ ÔÓ ÍÛ„Û ‰Ó ‡ÒıÓ‰‡. –‡ÒıÓ‰ ‰‚ÛÏˇ ÔÓÎÓÚÌ‡ÏË ÓÚ‰ÂÎ¸ÌÓ Ì‡ ÔˇÏ˚ı ÒÔËˆ‡ı.;tunic5.jpg
36;∆ËÎÂÚ;”‰ÎËÌÂÌÌ˚È ÊËÎÂÚ;Ã‡ÚÂË‡Î˚ : œˇÊ‡ JASPEE (80% ‡ÍËÎ, 20% ¯ÂÒÚ¸, 50 „ / 95 Ï) ˆ‚ÂÚ Lamantin 11-12-13-14-15 ÏÓÚÍÓ‚. —ÔËˆ˚ π 3,5 Ë π 4, 2 ‰ÓÔÓÎÌËÚÂÎ¸Ì˚Â ÒÔËˆ˚. ”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸, Ê„ÛÚ˚ 3 Ì‡ 3 Ì‡ ÔÓÎÓ˜Í‡ı.;vest1.jpg
37;∆ËÎÂÚ;∆ËÎÂÚ Ò ‡‡Ì‡ÏË;Ã‡ÚÂË‡Î˚: ÔˇÊ‡ Pur M?rinos Francais (100% Ù‡ÌˆÛÁÒÍÓ„Ó ÏÂËÌÓÒ‡, 50 „ / 120 Ï), ˆ‚ÂÚ Grege 8 ñ 8 ñ 9 ñ 10 ÏÓÚÍÓ‚. —ÔËˆ˚ π 3,5 ñ 4. 1 ‰ÓÔÓÎÌËÚÂÎ¸Ì‡ˇ ÒÔËˆ‡. ”ÁÓ˚: ‡‡Ì π19, ÒÓÚ˚, ÂÁËÌÍ‡ 1 Ì‡ 1. ¬ˇÁ‡ÌËÂ ÒÌËÁÛ ‚‚Âı ÒÚ‡Ì‰‡ÚÌÓÂ.;vest2.jpg
38;∆ËÎÂÚ;œÓÌ˜Ó Ò ·‡ıÓÏÓÈ;Ã‡ÚÂË‡Î˚ : œˇÊ‡ PHIL ALASKA (100% ¯ÂÒÚ¸, 50 „ / 31 Ï) ˆ‚ÂÚ Perle 20 ñ 24 ñ 27 ÏÓÚÍÓ‚ ËÎË œˇÊ‡ PHIL LOOPING (‚ 2 ÌËÚË) (20% ¯ÂÒÚ¸, 80% ‡ÍËÎ, 100 „ / 163 Ï) ˆ‚ÂÚ Ciel 8 ñ 10 ñ 12 ÏÓÚÍÓ‚ —ÔËˆ˚ π 9 ƒÓÔÓÎÌËÚÂÎ¸Ì‡ˇ ÒÔËˆ‡ 6 ÔÛ„Ó‚Ëˆ ‰Ë‡ÏÂÚÓÏ 36 ÏÏ »ÒÔÓÎ¸ÁÛÂÏ˚Â ÛÁÓ˚ : –ÂÁËÌÍ‡ 2/2 ÀËˆÂ‚‡ˇ „Î‡‰¸ ”ÁÓ ´ËÒª : ÌÂ˜ÂÚÌÓÂ ˜ËÒÎÓ ÔÂÚÂÎ¸ 1-È . (ÎËˆÂ‚‡ˇ ÒÚÓÓÌ‡) : * 1 ÎËˆ.Ô., 1 ËÁÌ.Ô. *, ÔÓ‚ÚÓˇÈÚÂ ÓÚ * ‰Ó * Ë 1 ÎËˆ.Ô. 2-È . Ë ‚ÒÂ ÔÓÒÎÂ‰Û˛˘ËÂ : Í‡Í 1-È . ‘‡ÌÚ‡ÁËÈÌ˚È ÛÁÓ (ÒÏ. ÒıÂÏÛ) œÓÒÚ˚Â Û·‡‚ÎÂÌËˇ ÔÂÚÂÎ¸ Á‡ 1 Ô. ÓÚ Í‡ˇ ÔÓÎÓÚÌ‡ : ÒÔ‡‚‡ : ÔÓ‚ˇÊËÚÂ 1 ÎËˆ.Ô., 2 Ô. ‚ÏÂÒÚÂ ÎËˆÂ‚ÓÈ ÒÎÂ‚‡ : ÔÓ‚ˇÊËÚÂ ‚ÒÂ ÔÂÚÎË ‰Ó ÔÓÒÎÂ‰ÌËı 3-ı Ô., ‚˚ÔÓÎÌËÚÂ 1 ÔÓÒÚÛ˛ ÎËˆÂ‚Û˛ ÔÓÚˇÊÍÛ (ÒÌËÏËÚÂ 1 Ô. Í‡Í ÎËˆÂ‚Û˛, ÔÓ‚ˇÊËÚÂ ÒÎÂ‰Û˛˘Û˛ ÔÂÚÎ˛ ÎËˆÂ‚ÓÈ, Ì‡ÍËÌ¸ÚÂ Ì‡ ÌÂ∏ ÒÌˇÚÛ˛ ÔÂÚÎ˛), ÔÓ‚ˇÊËÚÂ ÔÓÒÎÂ‰Ì˛˛ 1 Ô. ÎËˆÂ‚ÓÈ;vest3.jpg
39;∆ËÎÂÚ;œÓÒÚÓÈ ÊËÎÂÚ ;Ã‡ÚÂË‡Î˚: P. DOMINO (57% ‡ÍËÎ, 18% ¯ÂÒÚ¸, 17% ‚ËÒÍÓÁ‡, 8% ÔÓÎË‡ÏË‰). —ÔËˆ˚ π5, ÍÓÎ¸ˆ‡-Ï‡ÍÂ˚. ”ÁÓ˚: ÎËˆÂ‚‡ˇ „Î‡‰¸, ÔÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡. ¬ˇÁ‡ÌËÂ Â„Î‡ÌÓÏ ·ÂÁ ¯‚Ó‚.;vest4.jpg
40;∆ËÎÂÚ;Œ·˙ÂÏÌÓÂ ÔÓÌ˜Ó;Ã‡ÚÂË‡Î˚: ÌËÚÍË KIM (50 „. / 50 Ï.) (68 % ¯ÂÒÚ¸, 29 % ‡Î¸Ô‡„‡, 3 % ÔÓÎË˝ÒÚÂ) 1300 „. = 26 ÍÎÛ·ÍÓ‚ ˆ‚ÂÚ‡ ÌÂÙÚ¸.  Û„Ó‚˚Â ÒÔËˆ˚ (1 ‰ÎËÌÌ‡ˇ Ë 1 ÍÓÓÚÍ‡ˇ) π 9. œËÏÂ˜‡ÌËÂ 1: œÓÌ˜Ó ‚ˇÁ‡Ú¸ Ó‰ÌÓÈ ‰ÂÚ‡Î¸˛. œËÏÂ˜‡ÌËÂ 2: ¬ˇÁ‡Ú¸ ‚ÒÂ„‰‡ ÍÓÏÓ˜Ì˚Â Ô. ÎËˆ. Ì‡ ÎËˆ. Ë Ì‡ ËÁÌ. ÒÚÓÓÌÂ. ”ÁÓ : ‡ÊÛÌ˚Â ÒÚÂ·ÎË, ¯Ë¯ÍË, ÎËˆÂ‚‡ˇ „Î‡‰¸.;vest5.jpg
41;¬‡ÂÊÍË;œÂ˜‡ÚÍË „ÓÎÛ·˚Â;Ã‡ÚÂË‡Î˚ : ÌËÚÍË BERGELLE , 80% ‡ÍËÎ , 20 % ¯ÂÒÚ¸ (100„,+-360Ï), ˆ‚ÂÚ Basalte= 2 ÏÓÚÍ‡, ÒÔËˆ˚ π 2,5 Ë π 3;gloves1.jpg
42;¬‡ÂÊÍË;œÂ˜‡ÚÍË ÒÂ˚Â;ÕËÚÍË Cachemire' (50 „. / 150 Ï.) (90% Í‡¯ÂÏË, 10% ¯ÂÒÚ¸) ˆ‚ÂÚ Luxe 2 ÍÎÛ·Í‡.—ÔËˆ˚ Ò 2 ÓÒÚ˚ÏË ÍÓÌˆ‡ÏË 20 ÒÏ π 3,5. 1 ‰ÓÔ. ÒÔËˆ‡.;gloves2.jpg
43;¬‡ÂÊÍË;–ÛÍ‡‚Ëˆ˚ ‚˚ÒÓÍËÂ;Ã‡ÚÂË‡Î˚ : ÌËÚÍË BERGELLE , 80% ‡ÍËÎ , 20 % ¯ÂÒÚ¸ (100„,+-360Ï), ˆ‚ÂÚ Basalte= 2 ÏÓÚÍ‡, ÒÔËˆ˚ π 2,5 Ë π 3;gloves3.jpg
44;¬‡ÂÊÍË;–ÛÍ‡‚Ëˆ˚ Ò Ê‡ÍÍ‡‰ÓÏ;"Ã‡ÚÂË‡Î˚: ÕËÚÍË Partner 6 (50 „. / 66 Ï.) (50 % polyamide, 25 % Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸ Ë 25 % ‡ÍËÎ): 1 ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ Naval; 1 ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ Ecru.—ÔËˆ˚ π 5,5.";gloves4.jpg
45;¬‡ÂÊÍË;ÃËÚÂÌÍË;"ÕËÚÍË Pure M?rinos 5 (50 „. / 68 Ï.) (100 % ¯ÂÒÚ¸): 2 ÍÎÛ·Í‡ ˆ‚ÂÚ‡ Noir; 1 ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ Craie —ÔËˆ˚ π 5,5";gloves5.jpg
46;ÕÓÒÍË;ÕÓÒÍË ÒÓ Ê„ÛÚ‡ÏË;Ã‡ÚÂË‡Î˚ ÕËÚÍË Partner 3,5 (50 „. / 111 Ï.) (50 % polyamide, 25 % Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸ Ë 25 % ‡ÍËÎ): 3 (4) ÍÎÛ·Í‡ ˆ‚ÂÚ‡ Acier  Û„Ó‚˚Â ÒÔËˆ˚ π 3,5. ”ÁÓ: Ê„ÛÚ˚ 2 Ì‡ 2. —Ú‡Ì‰‡ÚÌ‡ˇ ÌÓÒÓ˜Ì‡ˇ ‚ˇÁÍ‡ Ò ÔˇÏÓÈ ÔˇÚÍÓÈ.;socks1.jpg
47;ÕÓÒÍË;ﬂÍËÂ ÌÓÒÍË Ò ÁË„Á‡„ÓÏ;"Ã‡ÚÂË‡Î˚ ÕËÚÍË Partner 3,5 (50 „. / 111 Ï.) (50 % polyamide, 25 % Í‡Ï‚ÓÎ¸Ì‡ˇ ¯ÂÒÚ¸ Ë 25 % ‡ÍËÎ): 3 (3) ÍÎÛ·Í‡ ˆ‚ÂÚ‡ Pavot; 1 (1) ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ Bengale; 1 (1) ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ Vermillon; 1 (1) ÍÎÛ·ÓÍ ˆ‚ÂÚ‡ GrenadinÂ  Û„Ó‚˚Â ÒÔËˆ˚ π 3,5. ”ÁÓ: ÎËˆÂ‚‡ˇ „Î‡‰¸, ÁË„Á‡„Ë Ê‡ÍÍ‡‰ÓÏ. —Ú‡Ì‰‡ÚÌ‡ˇ ÌÓÒÓ˜Ì‡ˇ ‚ˇÁÍ‡ Ò ÔˇÏÓÈ ÔˇÚÍÓÈ.";socks2.jpg
48;ÕÓÒÍË;ÕÓÒÍË-ÍÂ‰˚;Ã‡ÚÂË‡Î˚ : œˇÊ‡ ALASKA (50% ‡ÍËÎ, 50% ¯ÂÒÚ¸, 50 „ / 55 Ï) ˆ‚ÂÚ Denim (ÒËÌËÈ) 43030 3 ñ 3 ñ 3 ÏÓÚÍ‡ ˆ‚ÂÚ Biscuit (·ÂÎ˚È) 43037 1 ñ 1 ñ 1 ÏÓÚÓÍ —ÔËˆ˚ π 5 œÓ‰Ó¯‚‡ 2 ˝Ï·ÎÂÏ˚-Ì‡¯Ë‚ÍË. ÛÁÓ˚ : œÎ‡ÚÓ˜Ì‡ˇ ‚ˇÁÍ‡, ÒÔËˆ˚ π 5 œÓÎÓÒÍË : 2 . ˆ‚ÂÚÓÏ Denim, 2 . ˆ‚ÂÚÓÏ Biscuit, 2 . ˆ‚ÂÚÓÏ Denim ÀËˆÂ‚‡ˇ „Î‡‰¸, ÒÔËˆ˚ π 5. ;socks3.jpg
49;ÕÓÒÍË;ÕÓÒÍË Ò Ê‡ÍÍ‡‰ÓÏ;Ã‡ÚÂË‡Î˚: ÕËÚÍË†ID≈AL (30 % ¿ –»À, 30 % POLYAMIDE, 40 %  ¿Ã¬ŒÀ‹Õ¿ﬂ ÿ≈–—“‹) (50 „. / 125 Ï.) ˆ‚ÂÚ Everest 2 - 2 - 2 ÏÓÚÍ‡. ◊ÛÎÓ˜Ì˚Â ÒÔËˆ˚ π 3 Ë 3,5. ∆‡ÍÍ‡‰ ÔÓ ‚˚·ÓÛ.;socks4.jpg
50;ÕÓÒÍË;ÕÓÒÍË Ò ÍÓÒ‡ÏË Ë ÔÓÏÔÓÌÓÏ;Ã‡ÚÂË‡Î˚: ÕËÚÍË M?RINOS ALPAGA (40 % ¿À‹œ¿√¿, 60 % Ã≈–»ÕŒ—) (50 „. / 65 Ï.) ˆ‚ÂÚ Rose PÂtale 6 - 6 ÏÓÚÍÓ‚ ◊ÛÎÓ˜Ì˚Â ÒÔËˆ˚ π 4 1 ‰ÓÔ. —ÔËˆ‡. ”ÁÓ˚: ÍÓÒ˚, ÎËˆ „Î‡‰¸. œÓÏÔÓÌ˚ Ì‡ ÒÔÂˆ ÒÂ‰ÒÚ‚Â.;socks5.jpg
>>>>>>> ff77a35b0bb8c8616dd101b0cd36f48c0d02831f
>>>>>>> 3a537a0381c3125f90599364d615d34c9320fdfc
